version;wahl-behoerde-gs;wahl-datum;wahl-name;wahl-leiter-gs;wahl-leiter-name;gebiet-ebene-5-nr;gebiet-ebene-5-name;gebiet-ebene-4-nr;gebiet-ebene-4-name;gebiet-ebene-3-nr;gebiet-ebene-3-name;gebiet-ebene-2-nr;gebiet-ebene-2-name;bezirk-nr;bezirk-name;bezirk-art;bezirk-repräsentativ;kandidat-gebiet-nr;kandidat-gebiet-bezeichnung;stimmzettel-gebiet-nr;stimmzettel-gebiet-bezeichnung
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;107;107 Weilerswist (Zentrum-Ost);107;107 Weilerswist (Zentrum-Ost);W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;002;2 Weilerswist;208;208 Metternich (Nord);208;208 Metternich (Nord);W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;002;2 Weilerswist;209;209 Metternich (Süd) / Müggenhausen;209.1;209.1 Metternich (Süd);W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;002;2 Weilerswist;209;209 Metternich (Süd) / Müggenhausen;209.2;209.2 Müggenhausen;W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;002;2 Weilerswist;310;310 Lommersum (Nord) / Hausweiler (Nord);310;310 Lommersum (Nord) / Hausweiler (Nord);W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;002;2 Weilerswist;311;311 Hausweiler (Süd) / Derkum / Ottenheim;311;311 Hausweiler (Süd) / Derkum / Ottenheim;W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;002;2 Weilerswist;312;312 Lommersum (Süd) / Bodenheim;312;312 Lommersum (Süd) / Bodenheim;W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;001;1 Weilerswist;413;413 Groß Vernich (Nord);413;413 Groß Vernich (Nord);W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;002;2 Weilerswist;414;414 Groß Vernich (Süd);414;414 Groß Vernich (Süd);W;N;;;;Stichwahl des Landrats
0.2;05366040;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;002;2 Weilerswist;415;415 Groß Vernich (West) / Klein Vernich;415;415 Groß Vernich (West) / Klein Vernich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;011;11 Zülpich;001;Wahlbezirk 01;0010;Stimmbezirk 0010, Zülpich 1 (Kernstadt);W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;011;11 Zülpich;002;Wahlbezirk 02;0020;Stimmbezirk 0020, Zülpich 2 (Kernstadt);W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;011;11 Zülpich;003;Wahlbezirk 03;0030;Stimmbezirk 0030, Zülpich 3 (Kernstadt);W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;004;Wahlbezirk 04;0040;Stimmbezirk 0040, Zülpich 4 (Kernstadt);W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;011;11 Zülpich;005;Wahlbezirk 05;0050;Stimmbezirk 0050, Geich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;011;11 Zülpich;005;Wahlbezirk 05;0051;Stimmbezirk 0051, Bessenich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;006;Wahlbezirk 06;0060;Stimmbezirk 0060, Hoven;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;006;Wahlbezirk 06;0061;Stimmbezirk 0061, Kloster Marienborn;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;006;Wahlbezirk 06;0062;Stimmbezirk 0062, Zülpich 5 (Kernstadt);W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;011;11 Zülpich;007;Wahlbezirk 07;0070;Stimmbezirk 0070, Nemmenich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;011;11 Zülpich;007;Wahlbezirk 07;0071;Stimmbezirk 0071, Rövenich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;003;3 Euskirchen/Zülpich;008;Wahlbezirk 08;0080;Stimmbezirk 0080, Weiler i.d.E;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;003;3 Euskirchen/Zülpich;008;Wahlbezirk 08;0081;Stimmbezirk 0081, Oberelvenich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;003;3 Euskirchen/Zülpich;008;Wahlbezirk 08;0082;Stimmbezirk 0082, Niederelvenich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;003;3 Euskirchen/Zülpich;009;Wahlbezirk 09;0090;Stimmbezirk 0090, Mülheim-Wichterich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;011;11 Zülpich;010;Wahlbezirk 10;0100;Stimmbezirk 0100, Ülpenich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;011;Wahlbezirk 11;0110;Stimmbezirk 0110, Linzenich-Lövenich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;011;Wahlbezirk 11;0111;Stimmbezirk 0111, Schwerfen I;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;012;Wahlbezirk 12;0120;Stimmbezirk 0120, Schwerfen II;W;J;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;011;11 Zülpich;013;Wahlbezirk 13;0130;Stimmbezirk 0130, Dürscheven;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;011;11 Zülpich;013;Wahlbezirk 13;0131;Stimmbezirk 0131, Enzen;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;014;Wahlbezirk 14;0140;Stimmbezirk 0140, Sinzenich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;015;Wahlbezirk 15;0150;Stimmbezirk 0150, Bürvenich-Eppenich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;015;Wahlbezirk 15;0151;Stimmbezirk 0151, Merzenich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;016;Wahlbezirk 16;0160;Stimmbezirk 0160, Füssenich;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;016;Wahlbezirk 16;0161;Stimmbezirk 0161, Juntersdorf;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;010;10 Zülpich;016;Wahlbezirk 16;0162;Stimmbezirk 0162, Langendorf;W;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;995;Briefwahl I;B;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;996;Briefwahl II;B;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;997;Briefwahl III;B;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;998;Briefwahl IV;B;N;;;;Stichwahl des Landrats
0.2;05366044;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;;;;;999;Briefwahl V;B;N;;;;Stichwahl des Landrats
